Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
vopsea-utilaje,5 Kg,Crem,184.52,35.06,219.58,Email Alchido-Melaminic “Emex”,,5941930704628,EMX-134-S-4-5CR,5
vopsea-utilaje,23 Kg,Crem,738.07,140.23,878.30,Email Alchido-Melaminic “Emex”,,5941930704635,EMX-134-S-4-23CR,23
vopsea-utilaje,5 Kg,Galben,200.04,38.01,238.05,Email Alchido-Melaminic “Emex”,,5941930704642,EMX-134-S-4-5GB,5
vopsea-utilaje,23 Kg,Galben,800.17,152.03,952.20,Email Alchido-Melaminic “Emex”,,5941930704659,EMX-134-S-4-23GB,23
vopsea-utilaje,5 Kg,Albastru,187.05,35.54,222.59,Email Alchido-Melaminic “Emex”,,5941930704666,EMX-134-S-4-5AL,5
vopsea-utilaje,23 Kg,Albastru,748.19,142.16,890.35,Email Alchido-Melaminic “Emex”,,5941930704673,EMX-134-S-4-23AL,23
vopsea-utilaje,5 Kg,Verde,208.55,39.62,248.18,Email Alchido-Melaminic “Emex”,,5941930704680,EMX-134-S-4-5VD,5
vopsea-utilaje,23 Kg,Verde,834.21,158.50,992.71,Email Alchido-Melaminic “Emex”,,5941930704697,EMX-134-S-4-23VD,23
vopsea-utilaje,5 Kg,Rosu,211.77,40.24,252.01,Email Alchido-Melaminic “Emex”,,5941930704703,EMX-134-S-4-5RO,5
vopsea-utilaje,23 Kg,Rosu,847.09,160.95,1008.04,Email Alchido-Melaminic “Emex”,,5941930704710,EMX-134-S-4-23RO,23
vopsea-utilaje,5 Kg,Maro,168.94,32.10,201.03,Email Alchido-Melaminic “Emex”,,5941930704727,EMX-134-S-4-5MR,5
vopsea-utilaje,23 Kg,Maro,675.74,128.39,804.13,Email Alchido-Melaminic “Emex”,,5941930704734,EMX-134-S-4-23MR,23
vopsea-utilaje,5 Kg,Negru,169.51,32.21,201.72,Email Alchido-Melaminic “Emex”,,5941930704741,EMX-134-S-4-5NG,5
vopsea-utilaje,23 Kg,Negru,678.04,128.83,806.87,Email Alchido-Melaminic “Emex”,,5941930704758,EMX-134-S-4-23NG,23
lovitura-de-ciocan,4 Kg,Argintiu,168.50,32.01,200.51,Email Lovitura de Ciocan “Emex”xyz,,5941930704765,EMX-078-S-4-4AG,4
lovitura-de-ciocan,20 Kg,Argintiu,732.60,139.19,871.79,Email Lovitura de Ciocan “Emex”,,5941930704772,EMX-078-S-4-20AG,20
lovitura-de-ciocan,4 Kg,Auriu,248.58,47.23,295.81,Email Lovitura de Ciocan “Emex”,,5941930704789,EMX-078-S-4-4AR,4
lovitura-de-ciocan,20 Kg,Auriu,1080.80,205.35,1286.15,Email Lovitura de Ciocan “Emex”,,5941930704796,EMX-078-S-4-20AR,20
lovitura-de-ciocan,4 Kg,Albastru,170.80,32.45,203.25,Email Lovitura de Ciocan “Emex”,,5941930704802,EMX-078-S-4-4AL,4
lovitura-de-ciocan,20 Kg,Albastru,742.60,141.09,883.69,Email Lovitura de Ciocan “Emex”,,5941930704819,EMX-078-S-4-20AL,20
lovitura-de-ciocan,4 Kg,Verde,170.02,32.30,202.32,Email Lovitura de Ciocan “Emex”,,5941930704826,EMX-078-S-4-4VD,4
lovitura-de-ciocan,20 Kg,Verde,739.20,140.45,879.65,Email Lovitura de Ciocan “Emex”,,5941930704833,EMX-078-S-4-20VD,20
lovitura-de-ciocan,4 Kg,Maro,157.46,29.92,187.38,Email Lovitura de Ciocan “Emex”,,5941930704840,EMX-078-S-4-4MR,4
lovitura-de-ciocan,20 Kg,Maro,684.60,130.07,814.67,Email Lovitura de Ciocan “Emex”,,5941930704857,EMX-078-S-4-20MR,20
lovitura-de-ciocan,4 Kg,Negru,162.84,30.94,193.78,Email Lovitura de Ciocan “Emex”,,5941930704864,EMX-078-S-4-4NG,4
lovitura-de-ciocan,20 Kg,Negru,708.00,134.52,842.52,Email Lovitura de Ciocan “Emex”,,5941930704871,EMX-078-S-4-20NG,20
vopsea-termorezistenta-siliconica,4 Kg,Argintiu,440.91,83.77,524.68,Vopsea Siliconica Termorezistenta “Emex TRS 700”,,5941930704888,EMX-131-S-4-4AG,4
vopsea-termorezistenta-siliconica,20 Kg,Argintiu,1917.00,364.23,2281.23,Vopsea Siliconica Termorezistenta “Emex TRS 700”,,5941930704895,EMX-131-S-4-20AG,20
vopsea-termorezistenta-siliconica,4 Kg,Negru,429.41,81.59,511.00,Vopsea Siliconica Termorezistenta “Emex TRS 700”,,5941930704901,EMX-131-S-4-4NG,4
vopsea-termorezistenta-siliconica,20 Kg,Negru,1867.00,354.73,2221.73,Vopsea Siliconica Termorezistenta “Emex TRS 700”,,5941930704918,EMX-131-S-4-20NG,20
vopsea-metalizata-acrilica,4 Kg,Argintiu,209.25,39.76,249.01,Vopsea Metalizata Acrilica “Emex”,,5941930704925,EMX-124-NS-4-4AG,4
vopsea-metalizata-acrilica,20 Kg,Argintiu,909.80,172.86,1082.66,Vopsea Metalizata Acrilica “Emex”,,5941930704932,EMX-124-NS-4-20AG,20
vopsea-metalizata-acrilica,4 Kg,Auriu,328.30,62.38,390.68,Vopsea Metalizata Acrilica “Emex”,,5941930704949,EMX-124-NS-4-4AR,4
vopsea-metalizata-acrilica,20 Kg,Auriu,1427.40,271.21,1698.61,Vopsea Metalizata Acrilica “Emex”,,5941930704956,EMX-124-NS-4-20AR,20
lac-protectie-metal-aluminiu,4 Kg,Transparent,200.61,38.12,238.72,Lac protectie metal “Emex Bliss”,,5941930704963,EMX-166-NS-4-4TR,4
lac-protectie-metal-aluminiu,20 Kg,Transparent,872.20,165.72,1037.92,Lac protectie metal “Emex Bliss”,,5941930704970,EMX-166-NS-4-20TR,20
convertor-rugina,1 Kg,Negru,93.96,17.85,111.81,Convertor de Rugina “Emex Oxifer”,,5941930704987,EMX-015-NS-4-1OX,1
convertor-rugina,3 Kg,Negru,245.10,46.57,291.67,Convertor de Rugina “Emex Oxifer”,,5941930704994,EMX-015-NS-4-3OX,3
vopsea-poliuretanica-mobila,4 Kg,Alb,300.81,57.15,357.96,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705007,EMX-128-S-4-4AB,4.8
vopsea-poliuretanica-mobila,20 Kg,Alb,1340.20,254.64,1594.84,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705014,EMX-128-S-4-20AB,24
vopsea-poliuretanica-mobila,4 Kg,Gri,291.24,55.34,346.57,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705021,EMX-128-S-4-4GR,4.8
vopsea-poliuretanica-mobila,20 Kg,Gri,1298.60,246.73,1545.33,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705038,EMX-128-S-4-20GR,24
vopsea-poliuretanica-mobila,4 Kg,Crem,291.79,55.44,347.23,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705045,EMX-128-S-4-4CR,4.8
vopsea-poliuretanica-mobila,20 Kg,Crem,1301.00,247.19,1548.19,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705052,EMX-128-S-4-20CR,24
vopsea-poliuretanica-mobila,4 Kg,Galben,306.00,58.14,364.14,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705069,EMX-128-S-4-4GB,4.8
vopsea-poliuretanica-mobila,20 Kg,Galben,1362.80,258.93,1621.73,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705076,EMX-128-S-4-20GB,24
vopsea-poliuretanica-mobila,4 Kg,Albastru,294.50,55.96,350.46,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705083,EMX-128-S-4-4AL,4.8
vopsea-poliuretanica-mobila,20 Kg,Albastru,1312.80,249.43,1562.23,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705090,EMX-128-S-4-20AL,24
vopsea-poliuretanica-mobila,4 Kg,Verde,313.55,59.57,373.12,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705106,EMX-128-S-4-4VD,4.8
vopsea-poliuretanica-mobila,20 Kg,Verde,1395.60,265.16,1660.76,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705113,EMX-128-S-4-20VD,24
vopsea-poliuretanica-mobila,4 Kg,Rosu,316.22,60.08,376.30,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705120,EMX-128-S-4-4RO,4.8
vopsea-poliuretanica-mobila,20 Kg,Rosu,1407.20,267.37,1674.57,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705137,EMX-128-S-4-20RO,24
vopsea-poliuretanica-mobila,4 Kg,Negru,278.91,52.99,331.90,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 0.80 Kg Intaritor,5941930705144,EMX-128-S-4-4NG,4.8
vopsea-poliuretanica-mobila,20 Kg,Negru,1245.00,236.55,1481.55,Pachet Vopsea Poliuretanica de Mobila “Emex”,+ Bid. 4 Kg Intaritor,5941930705151,EMX-128-S-4-20NG,24
lac-poliuretanic-mobila,3 Kg,Transparent,251.73,47.83,299.55,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705168,EMX-062-S-4-3TR,3.9
lac-poliuretanic-mobila,16 Kg,Transparent,1206.24,229.19,1435.43,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705175,EMX-062-S-4-16TR,20.8
lac-poliuretanic-mobila,3 Kg,Cires,284.43,54.04,338.47,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705182,EMX-062-S-4-3CS,3.9
lac-poliuretanic-mobila,16 Kg,Cires,1357.92,258.00,1615.92,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705199,EMX-062-S-4-16CS,20.8
lac-poliuretanic-mobila,3 Kg,Bambus,290.85,55.26,346.11,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705205,EMX-062-S-4-3BM,3.9
lac-poliuretanic-mobila,16 Kg,Bambus,1387.68,263.66,1651.34,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705212,EMX-062-S-4-16BM,20.8
lac-poliuretanic-mobila,3 Kg,Stejar,293.16,55.70,348.86,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705229,EMX-062-S-4-3ST,3.9
lac-poliuretanic-mobila,16 Kg,Stejar,1398.40,265.70,1664.10,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705236,EMX-062-S-4-16ST,20.8
lac-poliuretanic-mobila,3 Kg,Castan,294.89,56.03,350.91,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705243,EMX-062-S-4-3CT,3.9
lac-poliuretanic-mobila,16 Kg,Castan,1406.40,267.22,1673.62,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705250,EMX-062-S-4-16CT,20.8
lac-poliuretanic-mobila,3 Kg,Mahon,291.78,55.44,347.22,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705267,EMX-062-S-4-3MH,3.9
lac-poliuretanic-mobila,16 Kg,Mahon,1392.00,264.48,1656.48,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705274,EMX-062-S-4-16MH,20.8
lac-poliuretanic-mobila,3 Kg,Nuc,291.64,55.41,347.05,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705281,EMX-062-S-4-3NC,3.9
lac-poliuretanic-mobila,16 Kg,Nuc,1391.36,264.36,1655.72,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705298,EMX-062-S-4-16NC,20.8
lac-poliuretanic-mobila,3 Kg,Tek,294.13,55.88,350.01,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705304,EMX-062-S-4-3TK,3.9
lac-poliuretanic-mobila,16 Kg,Tek,1402.88,266.55,1669.43,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705311,EMX-062-S-4-16TK,20.8
lac-poliuretanic-mobila,3 Kg,Abanos,271.08,51.51,322.59,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 0.90 Kg Intaritor,5941930705328,EMX-062-S-4-3AS,3.9
lac-poliuretanic-mobila,16 Kg,Abanos,1296.00,246.24,1542.24,Pachet Lac Poliuretanic pentru Mobila “Emex”,+ Bid. 4.80 Kg Intaritor,5941930705335,EMX-062-S-4-16AS,20.8
amorsa-epoxidica-lemn-fibra-sticla,3 Kg,Transparent,178.05,33.83,211.88,Pachet Amorsa Epoxidica Solventata “Emex”,+ Bid. 0.75 Kg Intaritor,5941930705342,EMX-149-S-4-3GE,3.75
amorsa-epoxidica-lemn-fibra-sticla,16 Kg,Transparent,846.40,160.82,1007.22,Pachet Amorsa Epoxidica Solventata “Emex”,+ Bid. 4.00 Kg Intaritor,5941930705359,EMX-149-S-4-16GE,20
amorsa-epoxidica-baza-apa,4 Kg,Transparent,193.19,36.71,229.89,Pachet Amorsa Epoxidica Emulsionata “Emex”,+ Bid. 0.48 Kg Intaritor,5941930705366,EMX-150-S-4-4AE,4.8
amorsa-epoxidica-baza-apa,10 Kg,Transparent,427.80,81.28,509.08,Pachet Amorsa Epoxidica Emulsionata “Emex”,+ Bid. 1.20 Kg Intaritor,5941930705373,EMX-150-S-4-10AE,11.2
intaritor-epoxidice-solventate,0.8 Kg,Transparent,49.60,9.42,59.02,Intaritor Epoxidic Solventat “Emex”,,5941930705380,EMX-048-S-4-08IE,0.8
intaritor-epoxidice-solventate,4 Kg,Transparent,189.00,35.91,224.91,Intaritor Epoxidic Solventat “Emex”,,5941930705397,EMX-048-S-4-4IE,4
intaritor-lacuri-vopsele-poliuretanice,0.8 Kg,Transparent,89.38,16.98,106.36,Intaritor Poliuretanic Solventat “Emex”,,5941930705403,EMX-049-S-4-08IP,0.8
intaritor-lacuri-vopsele-poliuretanice,4 Kg,Transparent,450.88,85.67,536.55,Intaritor Poliuretanic Solventat “Emex”,,5941930705410,EMX-049-S-4-4IP,4
diluant-vopsele-utilaje,1 L,Transparent,28.31,5.38,33.69,Diluant Vopsele Auto si Utilaje “Emex”,,5941930705427,EMX-024-S-4-1AU,1
diluant-vopsele-utilaje,5 L,Transparent,141.55,26.89,168.44,Diluant Vopsele Auto si Utilaje “Emex”,,5941930705434,EMX-024-S-4-5AU,5
diluant-clorcauciuc,1 L,Transparent,27.98,5.32,33.30,Diluant Clorcauciuc “Emex”,,5941930705441,EMX-018-S-4-1CL,1
diluant-clorcauciuc,5 L,Transparent,139.90,26.58,166.48,Diluant Clorcauciuc “Emex”,,5941930705458,EMX-018-S-4-5CL,5
diluant-epoxidic,1 L,Transparent,31.31,5.95,37.26,Diluant Epoxidic “Emex”,,5941930705465,EMX-019-S-4-1EP,1
diluant-epoxidic,5 L,Transparent,156.55,29.74,186.29,Diluant Epoxidic “Emex”,,5941930705472,EMX-019-S-4-5EP,5
diluant-poliuretanic,1 L,Transparent,35.48,6.74,42.22,Diluant Poliuretanic “Emex”,,5941930705489,EMX-022-S-4-1PL,1
diluant-poliuretanic,5 L,Transparent,177.40,33.71,211.11,Diluant Poliuretanic “Emex”,,5941930705496,EMX-022-S-4-5PL,5
diluant-rasini-poliesterice,1 L,Transparent,35.48,6.74,42.22,Diluant Poliesteric “Emex”,,5941930705502,EMX-023-S-4-1PS,1
diluant-rasini-poliesterice,5 L,Transparent,177.40,33.71,211.11,Diluant Poliesteric “Emex”,,5941930705519,EMX-023-S-4-5PS,5
membrana-cauciucata-elastomerica,20 Kg,Alb,483.40,91.85,575.25,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705526,EMX-159-NS-5-20AB,20
membrana-cauciucata-elastomerica,20 Kg,Light Grey,483.40,91.85,575.25,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705533,EMX-159-NS-5-20GR,20
membrana-cauciucata-elastomerica,20 Kg,Crem Pastel,483.00,91.77,574.77,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705540,EMX-159-NS-5-20CR,20
membrana-cauciucata-elastomerica,20 Kg,Rosu Oxid,467.20,88.77,555.97,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705557,EMX-159-NS-5-20RO,20
membrana-cauciucata-elastomerica,20 Kg,Vernil Pastel,526.20,99.98,626.18,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705564,EMX-159-NS-5-20VR,20
membrana-cauciucata-elastomerica,20 Kg,Maro,461.20,87.63,548.83,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705571,EMX-159-NS-5-20MR,20
membrana-cauciucata-elastomerica,20 Kg,Negru,468.60,89.03,557.63,Membrana Cauciucata Hidroizolanta “Supra MX”,,5941930705588,EMX-159-NS-5-20NG,20
vopsea-hidroizolanta-elastica,10 Kg,Alb,244.42,46.44,290.86,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705595,EMX-118-S-5-10AB,10
vopsea-hidroizolanta-elastica,20 Kg,Alb,444.40,84.44,528.84,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705601,EMX-118-S-5-20AB,20
vopsea-hidroizolanta-elastica,10 Kg,Gri,242.22,46.02,288.24,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705618,EMX-118-S-5-10GR,10
vopsea-hidroizolanta-elastica,20 Kg,Gri,440.40,83.68,524.08,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705625,EMX-118-S-5-20GR,20
vopsea-hidroizolanta-elastica,10 Kg,Bleu,239.69,45.54,285.23,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705632,EMX-118-S-5-10BL,10
vopsea-hidroizolanta-elastica,20 Kg,Bleu,435.80,82.80,518.60,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705649,EMX-118-S-5-20BL,20
vopsea-hidroizolanta-elastica,10 Kg,Maro,224.73,42.70,267.43,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705656,EMX-118-S-5-10MR,10
vopsea-hidroizolanta-elastica,20 Kg,Maro,408.60,77.63,486.23,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705663,EMX-118-S-5-20MR,20
vopsea-hidroizolanta-elastica,10 Kg,Negru,229.68,43.64,273.32,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705670,EMX-118-S-5-10NG,10
vopsea-hidroizolanta-elastica,20 Kg,Negru,417.60,79.34,496.94,Vopsea Hidroizolanta “Emex AQ Bar”,,5941930705687,EMX-118-S-5-20NG,20
vopsea-tigla-emex,15 L,Alb,392.58,74.59,467.17,Vopsea Acrilica de Tigla “Emex”,,5941930705694,EMX-133-NS-5-15AB,18
vopsea-tigla-emex,15 L,Gri,360.72,68.54,429.26,Vopsea Acrilica de Tigla “Emex”,,5941930705700,EMX-133-NS-5-15GR,18
vopsea-tigla-emex,15 L,Grena,321.66,61.12,382.78,Vopsea Acrilica de Tigla “Emex”,,5941930705717,EMX-133-NS-5-15GN,18
vopsea-tigla-emex,15 L,Maro,324.72,61.70,386.42,Vopsea Acrilica de Tigla “Emex”,,5941930705724,EMX-133-NS-5-15MR,18
vopsea-tigla-emex,15 L,Negru,353.88,67.24,421.12,Vopsea Acrilica de Tigla “Emex”,,5941930705731,EMX-133-NS-5-15NG,18
vopsea-metal-solubila-apa,4 Kg,Alb,181.29,34.44,215.73,Vopsea Acrilica Metal “Emex Supramet”,,5941930705748,EMX-123-NS-4AB,4
vopsea-metal-solubila-apa,4 Kg,Gri,180.32,34.26,214.58,Vopsea Acrilica Metal “Emex Supramet”,,5941930705755,EMX-123-NS-4GR,4
vopsea-metal-solubila-apa,4 Kg,Crem,180.69,34.33,215.02,Vopsea Acrilica Metal “Emex Supramet”,,5941930705762,EMX-123-NS-4CR,4
vopsea-metal-solubila-apa,4 Kg,Galben,197.94,37.61,235.55,Vopsea Acrilica Metal “Emex Supramet”,,5941930705779,EMX-123-NS-4GB,4
vopsea-metal-solubila-apa,4 Kg,Albastru,173.97,33.05,207.03,Vopsea Acrilica Metal “Emex Supramet”,,5941930705786,EMX-123-NS-4AL,4
vopsea-metal-solubila-apa,4 Kg,Verde,180.69,34.33,215.02,Vopsea Acrilica Metal “Emex Supramet”,,5941930705793,EMX-123-NS-4VD,4
vopsea-metal-solubila-apa,4 Kg,Rosu,189.84,36.07,225.91,Vopsea Acrilica Metal “Emex Supramet”,,5941930705809,EMX-123-NS-4RO,4
vopsea-metal-solubila-apa,4 Kg,Maro,155.39,29.52,184.91,Vopsea Acrilica Metal “Emex Supramet”,,5941930705816,EMX-123-NS-4MR,4
vopsea-metal-solubila-apa,4 Kg,Negru,153.00,29.07,182.07,Vopsea Acrilica Metal “Emex Supramet”,,5941930705823,EMX-123-NS-4NG,4
vopsea-acrilica-universala,4 Kg,Alb,165.42,31.43,196.85,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705830,EMX-112-NS-4AB,4
vopsea-acrilica-universala,4 Kg,Gri,164.36,31.23,195.59,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705847,EMX-112-NS-4GR,4
vopsea-acrilica-universala,4 Kg,Crem,164.63,31.28,195.91,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705854,EMX-112-NS-4CR,4
vopsea-acrilica-universala,4 Kg,Galben,181.98,34.58,216.55,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705861,EMX-112-NS-4GB,4
vopsea-acrilica-universala,4 Kg,Albastru,156.12,29.66,185.79,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705878,EMX-112-NS-4AL,4
vopsea-acrilica-universala,4 Kg,Verde,162.79,30.93,193.72,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705885,EMX-112-NS-4VD,4
vopsea-acrilica-universala,4 Kg,Rosu,171.99,32.68,204.67,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705892,EMX-112-NS-4RO,4
vopsea-acrilica-universala,4 Kg,Maro,132.20,25.12,157.32,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705908,EMX-112-NS-4MR,4
vopsea-acrilica-universala,4 Kg,Negru,136.48,25.93,162.41,Vopsea Acrilica Universala “Emex Spectrum”,,5941930705915,EMX-112-NS-4NG,4
vopsea-acrilica-mobila,4 Kg,Alb,194.35,36.93,231.28,Vopsea Acrilica pentru Mobila “Emex”,,5941930705922,EMX-111-NS-5-4AB,4
vopsea-acrilica-mobila,4 Kg,Gri,191.91,36.46,228.38,Vopsea Acrilica pentru Mobila “Emex”,,5941930705939,EMX-111-NS-5-4GR,4
vopsea-acrilica-mobila,4 Kg,Crem,186.94,35.52,222.46,Vopsea Acrilica pentru Mobila “Emex”,,5941930705946,EMX-111-NS-5-4CR,4
vopsea-acrilica-mobila,4 Kg,Galben,197.85,37.59,235.44,Vopsea Acrilica pentru Mobila “Emex”,,5941930705953,EMX-111-NS-5-4GB,4
vopsea-acrilica-mobila,4 Kg,Albastru,188.92,35.90,224.82,Vopsea Acrilica pentru Mobila “Emex”,,5941930705960,EMX-111-NS-5-4AL,4
vopsea-acrilica-mobila,4 Kg,Verde,206.45,39.23,245.67,Vopsea Acrilica pentru Mobila “Emex”,,5941930705977,EMX-111-NS-5-4VD,4
vopsea-acrilica-mobila,4 Kg,Rosu,215.37,40.92,256.29,Vopsea Acrilica pentru Mobila “Emex”,,5941930705984,EMX-111-NS-5-4RO,4
vopsea-acrilica-mobila,4 Kg,Negru,174.06,33.07,207.14,Vopsea Acrilica pentru Mobila “Emex”,,5941930705991,EMX-111-NS-5-4NG,4
lac-acrilic-mobila,4 L,Transparent,167.40,31.81,199.21,Lac Acrilic pentru Mobila “Emex”,,5941930706004,EMX-053-NS-5-4TR,4
lac-piatra-apa,5 L,Transparent,158.36,30.09,188.44,Lac Acrilic pentru Piatra “Emex AQS”,,5941930706011,EMX-059-S-5-5TR,5
lac-piatra-apa,10 L,Transparent,302.94,57.56,360.50,Lac Acrilic pentru Piatra “Emex AQS”,,5941930706028,EMX-059-S-5-10TR,10
lac-protectie-beton,5 L,Transparent,155.42,29.53,184.95,Lac Protectie Beton “Emex Mineral Protect”,,5941930706035,EMX-064-S-5-5TR,5
lac-protectie-beton,10 L,Transparent,297.33,56.49,353.82,Lac Protectie Beton “Emex Mineral Protect”,,5941930706042,EMX-064-S-5-10TR,10
vopsea-antifonica,5 Kg,Gri,111.70,21.22,132.92,Vopsea Antifonica “Emex”,,5941930706059,EMX-113-NS-5-5GR,5
vopsea-antifonica,5 Kg,Negru,111.55,21.19,132.74,Vopsea Antifonica “Emex”,,5941930706066,EMX-113-NS-5-5NG,5
grund-solubil-apa,5 Kg,Rosu,208.15,39.55,247.70,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709012,EMX-044-NS-5-5RO,5
grund-solubil-apa,10 Kg,Rosu,398.20,75.66,473.86,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709029,EMX-044-NS-5-20RO,10
grund-solubil-apa,5 Kg,Gri,212.75,40.42,253.17,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709036,EMX-044-NS-5-5GR,5
grund-solubil-apa,10 Kg,Gri,407.00,77.33,484.33,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709043,EMX-044-NS-5-20GR,10
lac-protectie-rosturi,5 L,Transparent,171.55,32.59,204.14,Lac Acrilic Protectie Rosturi “Emex”,,5941930706073,EMX-065-S-5-5TR,5
lac-protectie-rosturi,20 L,Transparent,644.79,122.51,767.30,Lac Acrilic Protectie Rosturi “Emex”,,5941930706080,EMX-065-S-5-20TR,20
impregnant-hidrofobizare,5 L,Transparent,122.25,23.23,145.47,Impregnant Hidrofobizare Beton “Emex Concrete”,,5941930706097,EMX-047-NS-5-5HD,5
impregnant-hidrofobizare,20 L,Transparent,425.20,80.79,505.99,Impregnant Hidrofobizare Beton “Emex Concrete”,,5941930706103,EMX-047-NS-5-20HD,20
adeziv-constructii,6 Kg,Alb,68.93,13.10,82.03,Adeziv tip Aracet pentru Constructii “Emex”,,5941930706110,EMX-001-NS-5-6AB,6
adeziv-constructii,16 Kg,Alb,159.84,30.37,190.21,Adeziv tip Aracet pentru Constructii “Emex”,,5941930706127,EMX-001-NS-5-16AB,16
pardoseala-epoxidica,20 Kg,Alb,889.80,169.06,1058.86,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706134,EMX-082-NS-6-20AB,24
pardoseala-epoxidica,20 Kg,Gri,871.80,165.64,1037.44,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706141,EMX-082-NS-6-20GR,24
pardoseala-epoxidica,20 Kg,Crem,892.80,169.63,1062.43,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706158,EMX-082-NS-6-20CR,24
